location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Germany,2021-09-12,2211.0,55409988.0,104381128.0
Germany,2021-09-13,2231.0,55473770.0,104548235.0
Germany,2021-09-14,2255.0,55566959.0,104785617.0
Germany,2021-09-15,2295.0,55671761.0,105070007.0
Germany,2021-09-16,2330.0,55777958.0,105346382.0
Germany,2021-09-17,2366.0,55872170.0,105595489.0
Germany,2021-09-18,2370.0,55913998.0,105708125.0
Germany,2021-09-19,2378.0,55938770.0,105777686.0
Germany,2021-09-20,2363.0,55991580.0,105936037.0
Germany,2021-09-21,2357.0,56071299.0,106170113.0
Germany,2021-09-22,2342.0,56161758.0,106445387.0
Germany,2021-09-23,2328.0,56252720.0,106713839.0
Germany,2021-09-24,2314.0,56333899.0,106954403.0
Germany,2021-09-25,2293.0,56367023.0,107054703.0
Germany,2021-09-26,2271.0,56384892.0,107111272.0
Germany,2021-09-27,2259.0,56434348.0,107263047.0
Germany,2021-09-28,2242.0,56507868.0,107486636.0
Germany,2021-09-29,2201.0,56586076.0,107738082.0
Germany,2021-09-30,2159.0,56664223.0,107981856.0
Germany,2021-10-01,1966.0,56708010.0,108108783.0
Germany,2021-10-02,1849.0,56721502.0,108140514.0
Germany,2021-10-03,1776.0,56726885.0,108154339.0
Germany,2021-10-04,1680.0,56759004.0,108249447.0
Germany,2021-10-05,1608.0,56813843.0,108431177.0
Germany,2021-10-06,1526.0,56871921.0,108634580.0
Germany,2021-10-07,1469.0,56933679.0,108844409.0
Germany,2021-10-08,1561.0,56991088.0,109025614.0
Germany,2021-10-09,1575.0,57006843.0,109065566.0
Germany,2021-10-10,1581.0,57013564.0,109082649.0
Germany,2021-10-11,1579.0,57042939.0,109177002.0
Germany,2021-10-12,1571.0,57092342.0,109354005.0
Germany,2021-10-13,1571.0,57146976.0,109557279.0
Germany,2021-10-14,1563.0,57201926.0,109762336.0
Germany,2021-10-15,1540.0,57249359.0,109929884.0
Germany,2021-10-16,1539.0,57264016.0,109969434.0
Germany,2021-10-17,1538.0,57269678.0,109985823.0
Germany,2021-10-18,1529.0,57294511.0,110075235.0
Germany,2021-10-19,1524.0,57338744.0,110249183.0
Germany,2021-10-20,1516.0,57385979.0,110447820.0
Germany,2021-10-21,1509.0,57434498.0,110648642.0
Germany,2021-10-22,1484.0,57473493.0,110801709.0
Germany,2021-10-23,1484.0,57486946.0,110841262.0
Germany,2021-10-24,1479.0,57491118.0,110854282.0
Germany,2021-10-25,1490.0,57515720.0,110950353.0
United Kingdom,2021-01-10,0.0,2286572.0,2677971.0
United Kingdom,2021-01-11,2431.0,2431648.0,2843815.0
United Kingdom,2021-01-12,2856.0,2639309.0,3067541.0
United Kingdom,2021-01-13,3315.0,2918252.0,3356229.0
United Kingdom,2021-01-14,3666.0,3234946.0,3678180.0
United Kingdom,2021-01-15,3946.0,3576263.0,4023705.0
United Kingdom,2021-01-16,4018.0,3872394.0,4322456.0
United Kingdom,2021-01-17,3847.0,4062501.0,4514802.0
United Kingdom,2021-01-18,3937.0,4266577.0,4723443.0
United Kingdom,2021-01-19,4195.0,4609740.0,5070365.0
United Kingdom,2021-01-20,4359.0,4973248.0,5437284.0
United Kingdom,2021-01-21,4549.0,5383103.0,5849899.0
United Kingdom,2021-01-22,4830.0,5861351.0,6329968.0
United Kingdom,2021-01-23,5237.0,6353321.0,6822981.0
United Kingdom,2021-01-24,5297.0,6573570.0,7044048.0
United Kingdom,2021-01-25,5450.0,6853327.0,7325773.0
United Kingdom,2021-01-26,5379.0,7164387.0,7638543.0
United Kingdom,2021-01-27,5270.0,7476765.0,7953250.0
United Kingdom,2021-01-28,5277.0,7891184.0,8369438.0
United Kingdom,2021-01-29,5298.0,8378940.0,8859372.0
United Kingdom,2021-01-30,5541.0,8977329.0,9468382.0
United Kingdom,2021-01-31,5752.0,9296367.0,9790576.0
United Kingdom,2021-02-01,5902.0,9646715.0,10143511.0
United Kingdom,2021-02-02,6036.0,10021471.0,10520433.0
United Kingdom,2021-02-03,6365.0,10490487.0,10992444.0
United Kingdom,2021-02-04,6509.0,10971047.0,11477040.0
United Kingdom,2021-02-05,6526.0,11465210.0,11975267.0
United Kingdom,2021-02-06,6406.0,12015018.0,12526737.0
United Kingdom,2021-02-07,6317.0,12294006.0,12806587.0
United Kingdom,2021-02-08,6324.0,12646486.0,13162878.0
United Kingdom,2021-02-09,6404.0,13058298.0,13577851.0
United Kingdom,2021-02-10,6369.0,13509108.0,14033555.0
United Kingdom,2021-02-11,6420.0,14012224.0,14542318.0
United Kingdom,2021-02-12,6527.0,14556827.0,15091696.0
United Kingdom,2021-02-13,6437.0,15062189.0,15599904.0
United Kingdom,2021-02-14,6353.0,15300151.0,15839781.0
United Kingdom,2021-02-15,6198.0,15576107.0,16122272.0
United Kingdom,2021-02-16,6119.0,15940972.0,16499549.0
United Kingdom,2021-02-17,6206.0,16423082.0,16996806.0
United Kingdom,2021-02-18,6122.0,16875536.0,17465127.0
United Kingdom,2021-02-19,5782.0,17247442.0,17852327.0
United Kingdom,2021-02-20,5440.0,17582121.0,18197269.0
United Kingdom,2021-02-21,5254.0,17723840.0,18348165.0
United Kingdom,2021-02-22,5104.0,17916181.0,18558969.0
United Kingdom,2021-02-23,5053.0,18242873.0,18911978.0
United Kingdom,2021-02-24,5018.0,18691835.0,19392553.0
United Kingdom,2021-02-25,5128.0,19177555.0,19913592.0
United Kingdom,2021-02-26,5443.0,19682048.0,20450858.0
United Kingdom,2021-02-27,5631.0,20089551.0,20885683.0
United Kingdom,2021-02-28,5745.0,20275451.0,21091267.0
United Kingdom,2021-03-01,5789.0,20478619.0,21322717.0
United Kingdom,2021-03-02,5628.0,20703615.0,21599027.0
United Kingdom,2021-03-03,5349.0,20982571.0,21946433.0
United Kingdom,2021-03-04,5193.0,21358815.0,22392883.0
United Kingdom,2021-03-05,5103.0,21796278.0,22887118.0
United Kingdom,2021-03-06,5131.0,22213112.0,23335514.0
United Kingdom,2021-03-07,5087.0,22377255.0,23519898.0
United Kingdom,2021-03-08,5134.0,22592528.0,23773959.0
United Kingdom,2021-03-09,5163.0,22809829.0,24064182.0
United Kingdom,2021-03-10,5150.0,23053716.0,24405231.0
United Kingdom,2021-03-11,4957.0,23314525.0,24759603.0
United Kingdom,2021-03-12,4880.0,23684103.0,25216857.0
United Kingdom,2021-03-13,5122.0,24196211.0,25781120.0
United Kingdom,2021-03-14,5327.0,24453221.0,26063501.0
United Kingdom,2021-03-15,5717.0,24839906.0,26503552.0
United Kingdom,2021-03-16,6217.0,25273226.0,27032671.0
United Kingdom,2021-03-17,6722.0,25735472.0,27614526.0
United Kingdom,2021-03-18,7362.0,26263732.0,28274802.0
United Kingdom,2021-03-19,7956.0,26878662.0,29015457.0
United Kingdom,2021-03-20,8543.0,27630970.0,29859742.0
United Kingdom,2021-03-21,8830.0,27997976.0,30279360.0
United Kingdom,2021-03-22,8772.0,28327873.0,30691557.0
United Kingdom,2021-03-23,8700.0,28653523.0,31186362.0
United Kingdom,2021-03-24,8696.0,28991188.0,31766669.0
United Kingdom,2021-03-25,8485.0,29316130.0,32325993.0
United Kingdom,2021-03-26,8389.0,29727435.0,33020952.0
United Kingdom,2021-03-27,8010.0,30151736.0,33684114.0
United Kingdom,2021-03-28,8055.0,30445284.0,34125256.0
United Kingdom,2021-03-29,8040.0,30682093.0,34530295.0
United Kingdom,2021-03-30,8058.0,30908010.0,35033894.0
United Kingdom,2021-03-31,8156.0,31147444.0,35660902.0
United Kingdom,2021-04-01,8276.0,31318262.0,36277136.0
United Kingdom,2021-04-02,7561.0,31425682.0,36631187.0
United Kingdom,2021-04-03,6773.0,31533568.0,36917986.0
United Kingdom,2021-04-04,6050.0,31581623.0,37013749.0
United Kingdom,2021-04-05,5422.0,31622367.0,37119083.0
United Kingdom,2021-04-06,4937.0,31707594.0,37391103.0
United Kingdom,2021-04-07,4688.0,31807124.0,37899029.0
United Kingdom,2021-04-08,4540.0,31903366.0,38444540.0
United Kingdom,2021-04-09,4965.0,32010244.0,39001554.0
United Kingdom,2021-04-10,5592.0,32121353.0,39587893.0
United Kingdom,2021-04-11,5934.0,32190576.0,39846781.0
United Kingdom,2021-04-12,6260.0,32250481.0,40107877.0
United Kingdom,2021-04-13,6505.0,32326604.0,40496685.0
United Kingdom,2021-04-14,6408.0,32444439.0,40958303.0
United Kingdom,2021-04-15,6412.0,32574221.0,41505768.0
United Kingdom,2021-04-16,6575.0,32709778.0,42140989.0
United Kingdom,2021-04-17,6686.0,32849223.0,42780069.0
United Kingdom,2021-04-18,6781.0,32932448.0,43084487.0
United Kingdom,2021-04-19,7017.0,33032120.0,43457910.0
United Kingdom,2021-04-20,7161.0,33139742.0,43915559.0
United Kingdom,2021-04-21,7314.0,33257651.0,44450252.0
United Kingdom,2021-04-22,7344.0,33388637.0,45012308.0
United Kingdom,2021-04-23,7272.0,33524423.0,45613109.0
United Kingdom,2021-04-24,7392.0,33673190.0,46309512.0
United Kingdom,2021-04-25,7468.0,33752885.0,46650008.0
United Kingdom,2021-04-26,7514.0,33843580.0,47045391.0
United Kingdom,2021-04-27,7593.0,33959908.0,47540984.0
United Kingdom,2021-04-28,7724.0,34094048.0,48138009.0
United Kingdom,2021-04-29,7833.0,34216616.0,48752144.0
United Kingdom,2021-04-30,7763.0,34362205.0,49319518.0
United Kingdom,2021-05-01,7384.0,34505380.0,49834997.0
United Kingdom,2021-05-02,7221.0,34595304.0,50097812.0
United Kingdom,2021-05-03,6812.0,34667904.0,50297911.0
United Kingdom,2021-05-04,6580.0,34795074.0,50682567.0
United Kingdom,2021-05-05,6467.0,34934171.0,51225890.0
United Kingdom,2021-05-06,6456.0,35069641.0,51834361.0
United Kingdom,2021-05-07,6521.0,35202642.0,52433184.0
United Kingdom,2021-05-08,6715.0,35371669.0,53041048.0
United Kingdom,2021-05-09,6767.0,35472295.0,53328845.0
United Kingdom,2021-05-10,7075.0,35587348.0,53675733.0
United Kingdom,2021-05-11,7285.0,35722461.0,54160993.0
United Kingdom,2021-05-12,7481.0,35906671.0,54797640.0
United Kingdom,2021-05-13,7541.0,36115955.0,55434965.0
United Kingdom,2021-05-14,7572.0,36336023.0,56048435.0
United Kingdom,2021-05-15,7615.0,36573354.0,56677012.0
United Kingdom,2021-05-16,7672.0,36704672.0,56992075.0
United Kingdom,2021-05-17,7712.0,36811405.0,57357857.0
United Kingdom,2021-05-18,7739.0,36985505.0,57855958.0
United Kingdom,2021-05-19,7733.0,37250363.0,58489834.0
United Kingdom,2021-05-20,7840.0,37518614.0,59178397.0
United Kingdom,2021-05-21,7909.0,37738271.0,59824737.0
United Kingdom,2021-05-22,8190.0,37943681.0,60587098.0
United Kingdom,2021-05-23,8322.0,38070038.0,60965594.0
United Kingdom,2021-05-24,8510.0,38192417.0,61420928.0
United Kingdom,2021-05-25,8669.0,38378564.0,61995062.0
United Kingdom,2021-05-26,8731.0,38614683.0,62658639.0
United Kingdom,2021-05-27,8736.0,38871200.0,63349252.0
United Kingdom,2021-05-28,8723.0,39075642.0,63989645.0
United Kingdom,2021-05-29,8388.0,39259168.0,64592019.0
United Kingdom,2021-05-30,8289.0,39384055.0,64923228.0
United Kingdom,2021-05-31,7940.0,39477158.0,65211877.0
United Kingdom,2021-06-01,7674.0,39585665.0,65658949.0
United Kingdom,2021-06-02,7377.0,39758428.0,66180731.0
United Kingdom,2021-06-03,7122.0,39949694.0,66749638.0
United Kingdom,2021-06-04,6970.0,40129618.0,67317593.0
United Kingdom,2021-06-05,7127.0,40333231.0,67994584.0
United Kingdom,2021-06-06,7244.0,40460576.0,68381870.0
United Kingdom,2021-06-07,7517.0,40573517.0,68800879.0
United Kingdom,2021-06-08,7524.0,40710319.0,69251163.0
United Kingdom,2021-06-09,7463.0,40886878.0,69743980.0
United Kingdom,2021-06-10,7339.0,41088485.0,70253625.0
United Kingdom,2021-06-11,7230.0,41297016.0,70769348.0
United Kingdom,2021-06-12,7015.0,41551201.0,71343859.0
United Kingdom,2021-06-13,6891.0,41698429.0,71672208.0
United Kingdom,2021-06-14,6786.0,41831056.0,72040763.0
United Kingdom,2021-06-15,6724.0,42021089.0,72461462.0
United Kingdom,2021-06-16,6593.0,42216654.0,72891861.0
United Kingdom,2021-06-17,6504.0,42460632.0,73359099.0
United Kingdom,2021-06-18,6322.0,42683772.0,73787916.0
United Kingdom,2021-06-19,6201.0,42964013.0,74304520.0
United Kingdom,2021-06-20,6085.0,43127763.0,74577678.0
United Kingdom,2021-06-21,5440.0,43148843.0,74638083.0
United Kingdom,2021-06-22,5712.0,43448680.0,75188795.0
United Kingdom,2021-06-23,5598.0,43656327.0,75564430.0
United Kingdom,2021-06-24,5455.0,43877861.0,75963777.0
United Kingdom,2021-06-25,5347.0,44080358.0,76341044.0
United Kingdom,2021-06-26,5174.0,44314799.0,76774990.0
United Kingdom,2021-06-27,5154.0,44454511.0,77038257.0
United Kingdom,2021-06-28,5583.0,44581771.0,77303533.0
United Kingdom,2021-06-29,5034.0,44719762.0,77592212.0
United Kingdom,2021-06-30,4911.0,44860978.0,77909177.0
United Kingdom,2021-07-01,4798.0,45013503.0,78254768.0
United Kingdom,2021-07-02,4639.0,45137108.0,78555851.0
United Kingdom,2021-07-03,4429.0,45274497.0,78889449.0
United Kingdom,2021-07-04,4272.0,45351719.0,79078081.0
United Kingdom,2021-07-05,4188.0,45428681.0,79302857.0
United Kingdom,2021-07-06,4083.0,45514492.0,79541794.0
United Kingdom,2021-07-07,3961.0,45601445.0,79800224.0
United Kingdom,2021-07-08,3806.0,45697875.0,80072121.0
United Kingdom,2021-07-09,3739.0,45787958.0,80341023.0
United Kingdom,2021-07-10,3680.0,45881721.0,80646232.0
United Kingdom,2021-07-11,3598.0,45923721.0,80795852.0
United Kingdom,2021-07-12,3503.0,45978017.0,80975508.0
United Kingdom,2021-07-13,3458.0,46037090.0,81192857.0
United Kingdom,2021-07-14,3432.0,46097464.0,81438892.0
United Kingdom,2021-07-15,3415.0,46159145.0,81702466.0
United Kingdom,2021-07-16,3421.0,46228636.0,81974271.0
United Kingdom,2021-07-17,3394.0,46295853.0,82266702.0
United Kingdom,2021-07-18,3389.0,46314039.0,82413766.0
United Kingdom,2021-07-19,3388.0,46349709.0,82592996.0
United Kingdom,2021-07-20,3352.0,46388744.0,82793310.0
United Kingdom,2021-07-21,3315.0,46433845.0,83021749.0
United Kingdom,2021-07-22,3250.0,46477881.0,83254082.0
United Kingdom,2021-07-23,3167.0,46520855.0,83486397.0
United Kingdom,2021-07-24,3073.0,46564660.0,83734088.0
United Kingdom,2021-07-25,3064.0,46589211.0,83876595.0
United Kingdom,2021-07-26,3063.0,46619230.0,84055550.0
United Kingdom,2021-07-27,3035.0,46654632.0,84242602.0
United Kingdom,2021-07-28,3007.0,46698479.0,84457622.0
United Kingdom,2021-07-29,2986.0,46740832.0,84679893.0
United Kingdom,2021-07-30,2935.0,46777556.0,84887713.0
United Kingdom,2021-07-31,2942.0,46816382.0,85138553.0
United Kingdom,2021-08-01,2935.0,46837614.0,85277829.0
United Kingdom,2021-08-02,2879.0,46863706.0,85430113.0
United Kingdom,2021-08-03,2848.0,46892996.0,85602164.0
United Kingdom,2021-08-04,2814.0,46926330.0,85801167.0
United Kingdom,2021-08-05,2785.0,46961830.0,86009359.0
United Kingdom,2021-08-06,2779.0,46998806.0,86214691.0
United Kingdom,2021-08-07,2781.0,47036796.0,86466264.0
United Kingdom,2021-08-08,2793.0,47059639.0,86611177.0
United Kingdom,2021-08-09,2828.0,47091889.0,86780455.0
United Kingdom,2021-08-10,2863.0,47129400.0,86969109.0
United Kingdom,2021-08-11,2897.0,47170968.0,87184438.0
United Kingdom,2021-08-12,2957.0,47215352.0,87421381.0
United Kingdom,2021-08-13,2972.0,47255842.0,87633456.0
United Kingdom,2021-08-14,2960.0,47302445.0,87879643.0
United Kingdom,2021-08-15,2987.0,47333702.0,88037283.0
United Kingdom,2021-08-16,2997.0,47369418.0,88211389.0
United Kingdom,2021-08-17,2999.0,47413242.0,88401088.0
United Kingdom,2021-08-18,3002.0,47460526.0,88617595.0
United Kingdom,2021-08-19,2989.0,47516505.0,88848633.0
United Kingdom,2021-08-20,3023.0,47577390.0,89076910.0
United Kingdom,2021-08-21,3069.0,47650396.0,89344797.0
United Kingdom,2021-08-22,3067.0,47690741.0,89501494.0
United Kingdom,2021-08-23,3074.0,47737142.0,89679178.0
United Kingdom,2021-08-24,3067.0,47792552.0,89865264.0
United Kingdom,2021-08-25,3094.0,47860628.0,90095045.0
United Kingdom,2021-08-26,3030.0,47915768.0,90295121.0
United Kingdom,2021-08-27,2921.0,47960705.0,90471514.0
United Kingdom,2021-08-28,2730.0,48003976.0,90648473.0
United Kingdom,2021-08-29,2620.0,48028366.0,90752303.0
United Kingdom,2021-08-30,2428.0,48048009.0,90838594.0
United Kingdom,2021-08-31,2372.0,48087908.0,90997895.0
United Kingdom,2021-09-01,2221.0,48131996.0,91155368.0
United Kingdom,2021-09-02,2136.0,48171998.0,91314745.0
United Kingdom,2021-09-03,2072.0,48207264.0,91460601.0
United Kingdom,2021-09-04,2056.0,48248318.0,91630208.0
United Kingdom,2021-09-05,2038.0,48270113.0,91725196.0
United Kingdom,2021-09-06,2072.0,48292811.0,91827909.0
United Kingdom,2021-09-07,1974.0,48319435.0,91940381.0
United Kingdom,2021-09-08,1881.0,48344566.0,92053472.0
United Kingdom,2021-09-09,1804.0,48370340.0,92175948.0
United Kingdom,2021-09-10,1745.0,48396404.0,92293823.0
United Kingdom,2021-09-11,1654.0,48424317.0,92419795.0
United Kingdom,2021-09-12,1596.0,48439272.0,92487365.0
United Kingdom,2021-09-13,1549.0,48458700.0,92567446.0
United Kingdom,2021-09-14,1490.0,48476345.0,92651816.0
United Kingdom,2021-09-15,1437.0,48500747.0,92739508.0
United Kingdom,2021-09-16,1363.0,48523798.0,92826532.0
United Kingdom,2021-09-17,1286.0,48544576.0,92907694.0
United Kingdom,2021-09-18,1229.0,48570774.0,93006389.0
United Kingdom,2021-09-19,1190.0,48584614.0,93055386.0
United Kingdom,2021-09-20,1161.0,48604764.0,93121878.0
United Kingdom,2021-09-21,1118.0,48625148.0,93185668.0
United Kingdom,2021-09-22,1074.0,48647827.0,93252394.0
United Kingdom,2021-09-23,1038.0,48672910.0,93322065.0
United Kingdom,2021-09-24,1019.0,48700527.0,93394441.0
United Kingdom,2021-09-25,962.0,48724823.0,93465855.0
United Kingdom,2021-09-26,947.0,48740807.0,93507378.0
United Kingdom,2021-09-27,929.0,48765726.0,93565474.0
United Kingdom,2021-09-28,932.0,48797579.0,93630859.0
United Kingdom,2021-09-29,930.0,48829118.0,93696491.0
United Kingdom,2021-09-30,928.0,48863490.0,93765322.0
United Kingdom,2021-10-01,929.0,48901670.0,93837791.0
United Kingdom,2021-10-02,916.0,48932736.0,93903248.0
United Kingdom,2021-10-03,925.0,48956859.0,93948903.0
United Kingdom,2021-10-04,943.0,48994530.0,94015911.0
United Kingdom,2021-10-05,953.0,49035877.0,94085830.0
United Kingdom,2021-10-06,944.0,49068705.0,94147234.0
United Kingdom,2021-10-07,929.0,49101734.0,94208919.0
United Kingdom,2021-10-08,905.0,49133419.0,94269672.0
United Kingdom,2021-10-09,903.0,49164814.0,94334544.0
United Kingdom,2021-10-10,895.0,49186920.0,94376101.0
United Kingdom,2021-10-11,865.0,49216092.0,94428905.0
United Kingdom,2021-10-12,852.0,49252939.0,94492698.0
United Kingdom,2021-10-13,866.0,49291665.0,94560905.0
United Kingdom,2021-10-14,887.0,49335154.0,94632385.0
United Kingdom,2021-10-15,907.0,49375917.0,94702580.0
United Kingdom,2021-10-16,902.0,49404916.0,94765062.0
United Kingdom,2021-10-17,888.0,49422753.0,94800164.0
United Kingdom,2021-10-18,910.0,49462425.0,94863415.0
United Kingdom,2021-10-19,935.0,49505327.0,94939084.0
United Kingdom,2021-10-20,950.0,49554407.0,95014529.0
United Kingdom,2021-10-21,959.0,49603139.0,95090089.0
United Kingdom,2021-10-22,963.0,49649389.0,95162509.0
United Kingdom,2021-10-23,980.0,49689481.0,95232844.0
United Kingdom,2021-10-24,998.0,49715228.0,95276673.0
Russia,2020-12-15,0.0,28500.0,28500.0
Russia,2020-12-16,23.0,0.0,0.0
Russia,2020-12-17,23.0,0.0,0.0
Russia,2020-12-18,23.0,0.0,0.0
Russia,2020-12-19,23.0,0.0,0.0
Russia,2020-12-20,23.0,0.0,0.0
Russia,2020-12-21,23.0,0.0,0.0
Russia,2020-12-22,23.0,52000.0,52000.0
Russia,2020-12-23,86.0,0.0,0.0
Russia,2020-12-24,150.0,0.0,0.0
Russia,2020-12-25,213.0,0.0,0.0
Russia,2020-12-26,276.0,0.0,0.0
Russia,2020-12-27,339.0,0.0,0.0
Russia,2020-12-28,403.0,0.0,0.0
Russia,2020-12-29,466.0,0.0,0.0
Russia,2020-12-30,466.0,0.0,0.0
Russia,2020-12-31,466.0,0.0,0.0
Russia,2021-01-01,466.0,0.0,0.0
Russia,2021-01-02,466.0,800000.0,800000.0
Russia,2021-01-03,417.0,0.0,0.0
Russia,2021-01-04,368.0,0.0,0.0
Russia,2021-01-05,320.0,0.0,0.0
Russia,2021-01-06,271.0,0.0,0.0
Russia,2021-01-07,222.0,0.0,0.0
Russia,2021-01-08,173.0,0.0,0.0
Russia,2021-01-09,125.0,0.0,0.0
Russia,2021-01-10,125.0,0.0,0.0
Russia,2021-01-11,125.0,0.0,0.0
Russia,2021-01-12,125.0,0.0,0.0
Russia,2021-01-13,125.0,1000000.0,1000000.0
Russia,2021-01-14,193.0,0.0,0.0
Russia,2021-01-15,262.0,0.0,0.0
Russia,2021-01-16,331.0,0.0,0.0
Russia,2021-01-17,400.0,0.0,0.0
Russia,2021-01-18,469.0,0.0,0.0
Russia,2021-01-19,538.0,0.0,0.0
Russia,2021-01-20,607.0,0.0,0.0
Russia,2021-01-21,607.0,0.0,0.0
Russia,2021-01-22,607.0,0.0,0.0
Russia,2021-01-23,607.0,0.0,0.0
Russia,2021-01-24,607.0,0.0,0.0
Russia,2021-01-25,607.0,0.0,0.0
Russia,2021-01-26,607.0,0.0,0.0
Russia,2021-01-27,607.0,0.0,0.0
Russia,2021-01-28,607.0,0.0,0.0
Russia,2021-01-29,607.0,0.0,0.0
Russia,2021-01-30,607.0,0.0,0.0
Russia,2021-01-31,607.0,0.0,0.0
Russia,2021-02-01,607.0,0.0,0.0
Russia,2021-02-02,607.0,0.0,0.0
Russia,2021-02-03,607.0,0.0,0.0
Russia,2021-02-04,607.0,0.0,0.0
Russia,2021-02-05,607.0,0.0,0.0
Russia,2021-02-06,607.0,0.0,0.0
Russia,2021-02-07,607.0,0.0,0.0
Russia,2021-02-08,607.0,0.0,0.0
Russia,2021-02-09,607.0,0.0,0.0
Russia,2021-02-10,607.0,0.0,0.0
Russia,2021-02-11,607.0,0.0,0.0
Russia,2021-02-12,607.0,0.0,0.0
Russia,2021-02-13,607.0,0.0,0.0
Russia,2021-02-14,607.0,0.0,0.0
Russia,2021-02-15,607.0,0.0,0.0
Russia,2021-02-16,607.0,0.0,0.0
Russia,2021-02-17,607.0,0.0,0.0
Russia,2021-02-18,607.0,0.0,0.0
Russia,2021-02-19,607.0,0.0,0.0
Russia,2021-02-20,607.0,0.0,0.0
Russia,2021-02-21,607.0,0.0,0.0
Russia,2021-02-22,607.0,0.0,0.0
Russia,2021-02-23,607.0,0.0,0.0
Russia,2021-02-24,607.0,0.0,0.0
Russia,2021-02-25,607.0,0.0,0.0
Russia,2021-02-26,607.0,0.0,0.0
Russia,2021-02-27,607.0,0.0,0.0
Russia,2021-02-28,607.0,0.0,0.0
Russia,2021-03-01,607.0,0.0,0.0
Russia,2021-03-02,607.0,4158334.0,5249831.0
Russia,2021-03-03,755.0,4287423.0,5489342.0
Russia,2021-03-04,1178.0,4701175.0,6010744.0
Russia,2021-03-05,1377.0,4908178.0,6301854.0
Russia,2021-03-06,1566.0,5082127.0,6583873.0
Russia,2021-03-07,1550.0,5128138.0,6655487.0
Russia,2021-03-08,1477.0,5136605.0,6669466.0
Russia,2021-03-09,1414.0,5149589.0,6694349.0
Russia,2021-03-10,1526.0,5272651.0,7048129.0
Russia,2021-03-11,1237.0,5366009.0,7273933.0
Russia,2021-03-12,1041.0,0.0,0.0
Russia,2021-03-13,853.0,0.0,0.0
Russia,2021-03-14,872.0,0.0,0.0
Russia,2021-03-15,947.0,0.0,0.0
Russia,2021-03-16,1011.0,0.0,0.0
Russia,2021-03-17,754.0,5379359.0,7818009.0
Russia,2021-03-18,622.0,5431048.0,7909438.0
Russia,2021-03-19,804.0,5544777.0,8185944.0
Russia,2021-03-20,833.0,5595893.0,8306498.0
Russia,2021-03-21,800.0,5611139.0,8362575.0
Russia,2021-03-22,1049.0,0.0,0.0
Russia,2021-03-23,1298.0,0.0,0.0
Russia,2021-03-24,1547.0,0.0,0.0
Russia,2021-03-25,1796.0,0.0,0.0
Russia,2021-03-26,1863.0,0.0,0.0
Russia,2021-03-27,2083.0,0.0,0.0
Russia,2021-03-28,2366.0,0.0,0.0
Russia,2021-03-29,2366.0,6846664.0,11124350.0
Russia,2021-03-30,2085.0,6886259.0,11183108.0
Russia,2021-03-31,1934.0,7004336.0,11373572.0
Russia,2021-04-01,1859.0,7159411.0,11642295.0
Russia,2021-04-02,1655.0,7247479.0,11779295.0
Russia,2021-04-03,1571.0,7445035.0,12038859.0
Russia,2021-04-04,1314.0,7505764.0,12120810.0
Russia,2021-04-05,1068.0,7576640.0,12215342.0
Russia,2021-04-06,1265.0,7753876.0,12474954.0
Russia,2021-04-07,1639.0,7908918.0,13047800.0
Russia,2021-04-08,1676.0,8146598.0,13354502.0
Russia,2021-04-09,1811.0,8333331.0,13628879.0
Russia,2021-04-10,1898.0,8575951.0,13977397.0
Russia,2021-04-11,1946.0,8692848.0,14108341.0
Russia,2021-04-12,2011.0,8808044.0,14269543.0
Russia,2021-04-13,2065.0,9037705.0,14583881.0
Russia,2021-04-14,1880.0,9343939.0,14967802.0
Russia,2021-04-15,1772.0,9473241.0,15164099.0
Russia,2021-04-16,1802.0,9731470.0,15469617.0
Russia,2021-04-17,1687.0,9918665.0,15700803.0
Russia,2021-04-18,2016.0,10019885.0,16167151.0
Russia,2021-04-19,1927.0,10077017.0,16237319.0
Russia,2021-04-20,1942.0,10341593.0,16567842.0
Russia,2021-04-21,1815.0,10520393.0,16821267.0
Russia,2021-04-22,2011.0,10787419.0,17218313.0
Russia,2021-04-23,2023.0,10997801.0,17535826.0
Russia,2021-04-24,2330.0,11312625.0,18080498.0
Russia,2021-04-25,1944.0,11362893.0,18152707.0
Russia,2021-04-26,2034.0,11445394.0,18315316.0
Russia,2021-04-27,1948.0,11599037.0,18557064.0
Russia,2021-04-28,2176.0,11913555.0,19043771.0
Russia,2021-04-29,2257.0,12152170.0,19523861.0
Russia,2021-04-30,2250.0,12299770.0,19834392.0
Russia,2021-05-01,1815.0,12377978.0,19934399.0
Russia,2021-05-02,1878.0,12431003.0,20070743.0
Russia,2021-05-03,1758.0,12449156.0,20110554.0
Russia,2021-05-04,1578.0,12478994.0,20168443.0
Russia,2021-05-05,1641.0,12704207.0,20720147.0
Russia,2021-05-06,1619.0,12893563.0,21177713.0
Russia,2021-05-07,1432.0,12940465.0,21296747.0
Russia,2021-05-08,1628.0,13056228.0,21597074.0
Russia,2021-05-09,1587.0,0.0,0.0
Russia,2021-05-10,1640.0,13165465.0,21786131.0
Russia,2021-05-11,1641.0,13205698.0,21844382.0
Russia,2021-05-12,1817.0,13566658.0,22575945.0
Russia,2021-05-13,1572.0,13653498.0,22782931.0
Russia,2021-05-14,1954.0,13856566.0,23292045.0
Russia,2021-05-15,2214.0,14265642.0,23858201.0
