,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
1767,Spain,2021-01-17,1502.0,0.0,0.0,ESP,2020.0,36215.4475907307
1768,Spain,2021-01-18,1503.0,895627.0,897942.0,ESP,2020.0,36215.4475907307
1769,Spain,2021-01-19,1461.0,956756.0,966097.0,ESP,2020.0,36215.4475907307
1770,Spain,2021-01-20,1358.0,1010295.0,1025937.0,ESP,2020.0,36215.4475907307
1771,Spain,2021-01-21,1305.0,1054245.0,1103301.0,ESP,2020.0,36215.4475907307
1772,Spain,2021-01-22,1213.0,1097369.0,1165825.0,ESP,2020.0,36215.4475907307
1773,Spain,2021-01-23,1191.0,0.0,0.0,ESP,2020.0,36215.4475907307
1774,Spain,2021-01-24,1169.0,1148895.0,1237593.0,ESP,2020.0,36215.4475907307
1775,Spain,2021-01-25,1202.0,1167519.0,1291216.0,ESP,2020.0,36215.4475907307
1776,Spain,2021-01-26,1193.0,1183395.0,1356461.0,ESP,2020.0,36215.4475907307
1777,Spain,2021-01-27,1130.0,1202859.0,1395618.0,ESP,2020.0,36215.4475907307
1778,Spain,2021-01-28,1133.0,1222323.0,1474189.0,ESP,2020.0,36215.4475907307
1779,Spain,2021-01-29,1080.0,0.0,0.0,ESP,2020.0,36215.4475907307
1780,Spain,2021-01-30,1108.0,0.0,0.0,ESP,2020.0,36215.4475907307
1781,Spain,2021-01-31,1136.0,1251369.0,1609261.0,ESP,2020.0,36215.4475907307
1782,Spain,2021-02-01,1167.0,1254535.0,1673054.0,ESP,2020.0,36215.4475907307
1783,Spain,2021-02-02,1248.0,1265800.0,1764778.0,ESP,2020.0,36215.4475907307
1784,Spain,2021-02-03,1436.0,1279220.0,1865342.0,ESP,2020.0,36215.4475907307
1785,Spain,2021-02-04,1571.0,1305251.0,1988160.0,ESP,2020.0,36215.4475907307
1786,Spain,2021-02-05,1552.0,0.0,0.0,ESP,2020.0,36215.4475907307
1787,Spain,2021-02-06,1534.0,0.0,0.0,ESP,2020.0,36215.4475907307
1788,Spain,2021-02-07,1515.0,1318626.0,2105033.0,ESP,2020.0,36215.4475907307
1789,Spain,2021-02-08,1510.0,1328459.0,2167241.0,ESP,2020.0,36215.4475907307
1790,Spain,2021-02-09,1432.0,1343566.0,2233249.0,ESP,2020.0,36215.4475907307
1791,Spain,2021-02-10,1391.0,1377229.0,2320507.0,ESP,2020.0,36215.4475907307
1792,Spain,2021-02-11,1329.0,1422560.0,2423045.0,ESP,2020.0,36215.4475907307
1793,Spain,2021-02-12,1351.0,0.0,0.0,ESP,2020.0,36215.4475907307
1794,Spain,2021-02-13,1373.0,0.0,0.0,ESP,2020.0,36215.4475907307
1795,Spain,2021-02-14,1395.0,1491517.0,2561608.0,ESP,2020.0,36215.4475907307
1796,Spain,2021-02-15,1397.0,1527590.0,2624512.0,ESP,2020.0,36215.4475907307
1797,Spain,2021-02-16,1397.0,1571277.0,2690457.0,ESP,2020.0,36215.4475907307
1798,Spain,2021-02-17,1413.0,1638195.0,2782751.0,ESP,2020.0,36215.4475907307
1799,Spain,2021-02-18,1568.0,1764985.0,2936011.0,ESP,2020.0,36215.4475907307
1800,Spain,2021-02-19,1584.0,0.0,0.0,ESP,2020.0,36215.4475907307
1801,Spain,2021-02-20,1600.0,0.0,0.0,ESP,2020.0,36215.4475907307
1802,Spain,2021-02-21,1616.0,1893290.0,3090351.0,ESP,2020.0,36215.4475907307
1803,Spain,2021-02-22,1652.0,1956886.0,3165191.0,ESP,2020.0,36215.4475907307
1804,Spain,2021-02-23,1816.0,2063495.0,3284678.0,ESP,2020.0,36215.4475907307
1805,Spain,2021-02-24,1997.0,2204376.0,3436158.0,ESP,2020.0,36215.4475907307
1806,Spain,2021-02-25,2046.0,2361852.0,3605635.0,ESP,2020.0,36215.4475907307
1807,Spain,2021-02-26,2117.0,0.0,0.0,ESP,2020.0,36215.4475907307
1808,Spain,2021-02-27,2188.0,0.0,0.0,ESP,2020.0,36215.4475907307
1809,Spain,2021-02-28,2259.0,2567617.0,3829465.0,ESP,2020.0,36215.4475907307
1810,Spain,2021-03-01,2272.0,2642034.0,3908734.0,ESP,2020.0,36215.4475907307
1811,Spain,2021-03-02,2367.0,2772318.0,4059320.0,ESP,2020.0,36215.4475907307
1812,Spain,2021-03-03,2423.0,2920179.0,4229092.0,ESP,2020.0,36215.4475907307
1813,Spain,2021-03-04,2646.0,3129092.0,4471577.0,ESP,2020.0,36215.4475907307
1814,Spain,2021-03-05,2663.0,0.0,0.0,ESP,2020.0,36215.4475907307
1815,Spain,2021-03-06,2681.0,0.0,0.0,ESP,2020.0,36215.4475907307
1816,Spain,2021-03-07,2698.0,3328703.0,4712191.0,ESP,2020.0,36215.4475907307
1817,Spain,2021-03-08,2872.0,3436412.0,4848648.0,ESP,2020.0,36215.4475907307
1818,Spain,2021-03-09,2843.0,3541667.0,4989505.0,ESP,2020.0,36215.4475907307
1819,Spain,2021-03-10,2882.0,3668848.0,5172106.0,ESP,2020.0,36215.4475907307
1820,Spain,2021-03-11,2693.0,3769523.0,5352767.0,ESP,2020.0,36215.4475907307
1821,Spain,2021-03-12,2671.0,0.0,0.0,ESP,2020.0,36215.4475907307
1822,Spain,2021-03-13,2649.0,0.0,0.0,ESP,2020.0,36215.4475907307
1823,Spain,2021-03-14,2627.0,0.0,0.0,ESP,2020.0,36215.4475907307
1824,Spain,2021-03-15,2433.0,3951221.0,5644895.0,ESP,2020.0,36215.4475907307
1825,Spain,2021-03-16,2300.0,4013681.0,5742218.0,ESP,2020.0,36215.4475907307
1826,Spain,2021-03-17,2093.0,4052470.0,5857085.0,ESP,2020.0,36215.4475907307
1827,Spain,2021-03-18,1958.0,4106550.0,5993363.0,ESP,2020.0,36215.4475907307
1828,Spain,2021-03-19,1986.0,0.0,0.0,ESP,2020.0,36215.4475907307
1829,Spain,2021-03-20,2013.0,0.0,0.0,ESP,2020.0,36215.4475907307
1830,Spain,2021-03-21,2041.0,0.0,0.0,ESP,2020.0,36215.4475907307
1831,Spain,2021-03-22,2069.0,4211040.0,6321908.0,ESP,2020.0,36215.4475907307
1832,Spain,2021-03-23,2038.0,4252598.0,6409196.0,ESP,2020.0,36215.4475907307
1833,Spain,2021-03-24,2332.0,4343860.0,6620093.0,ESP,2020.0,36215.4475907307
1834,Spain,2021-03-25,2587.0,4447534.0,6839736.0,ESP,2020.0,36215.4475907307
1835,Spain,2021-03-26,3031.0,4561529.0,7067371.0,ESP,2020.0,36215.4475907307
1836,Spain,2021-03-27,3294.0,0.0,0.0,ESP,2020.0,36215.4475907307
1837,Spain,2021-03-28,3556.0,0.0,0.0,ESP,2020.0,36215.4475907307
1838,Spain,2021-03-29,3819.0,4967230.0,7571439.0,ESP,2020.0,36215.4475907307
1839,Spain,2021-03-30,4057.0,5092535.0,7736611.0,ESP,2020.0,36215.4475907307
1840,Spain,2021-03-31,4325.0,5314076.0,8035160.0,ESP,2020.0,36215.4475907307
1841,Spain,2021-04-01,4592.0,5545140.0,8342155.0,ESP,2020.0,36215.4475907307
1842,Spain,2021-04-02,4211.0,0.0,0.0,ESP,2020.0,36215.4475907307
1843,Spain,2021-04-03,4013.0,5707450.0,8548598.0,ESP,2020.0,36215.4475907307
1844,Spain,2021-04-04,3798.0,0.0,0.0,ESP,2020.0,36215.4475907307
1845,Spain,2021-04-05,3583.0,5890888.0,8743694.0,ESP,2020.0,36215.4475907307
1846,Spain,2021-04-06,3925.0,6118710.0,9021001.0,ESP,2020.0,36215.4475907307
1847,Spain,2021-04-07,4042.0,6416016.0,9357847.0,ESP,2020.0,36215.4475907307
1848,Spain,2021-04-08,4491.0,6791079.0,9811529.0,ESP,2020.0,36215.4475907307
1849,Spain,2021-04-09,5460.0,7159716.0,10231825.0,ESP,2020.0,36215.4475907307
1850,Spain,2021-04-10,5708.0,0.0,0.0,ESP,2020.0,36215.4475907307
1851,Spain,2021-04-11,5973.0,0.0,0.0,ESP,2020.0,36215.4475907307
1852,Spain,2021-04-12,6238.0,7676560.0,10784997.0,ESP,2020.0,36215.4475907307
1853,Spain,2021-04-13,6273.0,7937566.0,11073657.0,ESP,2020.0,36215.4475907307
1854,Spain,2021-04-14,6351.0,8250887.0,11436073.0,ESP,2020.0,36215.4475907307
1855,Spain,2021-04-15,6337.0,8631548.0,11885085.0,ESP,2020.0,36215.4475907307
1856,Spain,2021-04-16,6414.0,9002054.0,12330755.0,ESP,2020.0,36215.4475907307
1857,Spain,2021-04-17,6384.0,0.0,0.0,ESP,2020.0,36215.4475907307
1858,Spain,2021-04-18,6353.0,0.0,0.0,ESP,2020.0,36215.4475907307
1859,Spain,2021-04-19,6322.0,9441685.0,12853599.0,ESP,2020.0,36215.4475907307
1860,Spain,2021-04-20,6012.0,9588913.0,13041032.0,ESP,2020.0,36215.4475907307
1861,Spain,2021-04-21,6301.0,9886203.0,13497809.0,ESP,2020.0,36215.4475907307
1862,Spain,2021-04-22,6188.0,10141949.0,13909964.0,ESP,2020.0,36215.4475907307
1863,Spain,2021-04-23,5915.0,10405863.0,14266251.0,ESP,2020.0,36215.4475907307
1864,Spain,2021-04-24,6070.0,0.0,0.0,ESP,2020.0,36215.4475907307
1865,Spain,2021-04-25,6224.0,10796466.0,14715931.0,ESP,2020.0,36215.4475907307
1866,Spain,2021-04-26,6543.0,11013911.0,14994667.0,ESP,2020.0,36215.4475907307
1867,Spain,2021-04-27,7142.0,11261171.0,15377862.0,ESP,2020.0,36215.4475907307
1868,Spain,2021-04-28,7218.0,11520146.0,15859772.0,ESP,2020.0,36215.4475907307
1869,Spain,2021-04-29,7502.0,11763360.0,16364595.0,ESP,2020.0,36215.4475907307
1870,Spain,2021-04-30,7242.0,0.0,0.0,ESP,2020.0,36215.4475907307
1871,Spain,2021-05-01,7384.0,0.0,0.0,ESP,2020.0,36215.4475907307
1872,Spain,2021-05-02,7526.0,12196079.0,17178566.0,ESP,2020.0,36215.4475907307
1873,Spain,2021-05-03,7445.0,12381213.0,17430810.0,ESP,2020.0,36215.4475907307
1874,Spain,2021-05-04,7758.0,12686341.0,17916566.0,ESP,2020.0,36215.4475907307
1875,Spain,2021-05-05,8037.0,12966552.0,18489580.0,ESP,2020.0,36215.4475907307
1876,Spain,2021-05-06,8201.0,13271511.0,19048132.0,ESP,2020.0,36215.4475907307
1877,Spain,2021-05-07,8169.0,0.0,0.0,ESP,2020.0,36215.4475907307
1878,Spain,2021-05-08,8137.0,0.0,0.0,ESP,2020.0,36215.4475907307
1879,Spain,2021-05-09,8105.0,13797431.0,19830624.0,ESP,2020.0,36215.4475907307
1880,Spain,2021-05-10,8349.0,14028954.0,20162661.0,ESP,2020.0,36215.4475907307
1881,Spain,2021-05-11,8274.0,14318348.0,20623815.0,ESP,2020.0,36215.4475907307
1882,Spain,2021-05-12,7892.0,14555552.0,21071940.0,ESP,2020.0,36215.4475907307
1883,Spain,2021-05-13,8055.0,14911306.0,21683707.0,ESP,2020.0,36215.4475907307
1884,Spain,2021-05-14,7899.0,0.0,0.0,ESP,2020.0,36215.4475907307
1885,Spain,2021-05-15,7743.0,0.0,0.0,ESP,2020.0,36215.4475907307
1886,Spain,2021-05-16,7587.0,15320846.0,22313088.0,ESP,2020.0,36215.4475907307
1887,Spain,2021-05-17,7410.0,15495889.0,22587343.0,ESP,2020.0,36215.4475907307
1888,Spain,2021-05-18,7182.0,15741247.0,22973955.0,ESP,2020.0,36215.4475907307
1889,Spain,2021-05-19,7430.0,16049843.0,23503085.0,ESP,2020.0,36215.4475907307
1890,Spain,2021-05-20,6964.0,16347683.0,23962365.0,ESP,2020.0,36215.4475907307
1891,Spain,2021-05-21,6905.0,0.0,0.0,ESP,2020.0,36215.4475907307
1892,Spain,2021-05-22,6846.0,0.0,0.0,ESP,2020.0,36215.4475907307
1893,Spain,2021-05-23,6787.0,16709939.0,24534056.0,ESP,2020.0,36215.4475907307
1894,Spain,2021-05-24,6995.0,16953205.0,24876302.0,ESP,2020.0,36215.4475907307
1895,Spain,2021-05-25,7050.0,17187731.0,25280864.0,ESP,2020.0,36215.4475907307
1896,Spain,2021-05-26,6852.0,17487591.0,25745178.0,ESP,2020.0,36215.4475907307
1897,Spain,2021-05-27,6636.0,17707320.0,26133689.0,ESP,2020.0,36215.4475907307
1898,Spain,2021-05-28,6760.0,0.0,0.0,ESP,2020.0,36215.4475907307
1899,Spain,2021-05-29,6885.0,0.0,0.0,ESP,2020.0,36215.4475907307
1900,Spain,2021-05-30,7009.0,18032417.0,26827637.0,ESP,2020.0,36215.4475907307
1901,Spain,2021-05-31,6856.0,18178604.0,27119733.0,ESP,2020.0,36215.4475907307
1902,Spain,2021-06-01,7110.0,18426204.0,27607247.0,ESP,2020.0,36215.4475907307
1903,Spain,2021-06-02,7448.0,18720164.0,28182345.0,ESP,2020.0,36215.4475907307
1904,Spain,2021-06-03,8004.0,19038135.0,28752570.0,ESP,2020.0,36215.4475907307
1905,Spain,2021-06-04,8575.0,0.0,0.0,ESP,2020.0,36215.4475907307
1906,Spain,2021-06-05,9147.0,0.0,0.0,ESP,2020.0,36215.4475907307
1907,Spain,2021-06-06,9719.0,19786574.0,30007806.0,ESP,2020.0,36215.4475907307
1908,Spain,2021-06-07,10247.0,20048174.0,30472862.0,ESP,2020.0,36215.4475907307
1909,Spain,2021-06-08,10381.0,20305788.0,31004060.0,ESP,2020.0,36215.4475907307
1910,Spain,2021-06-09,10531.0,20628061.0,31628321.0,ESP,2020.0,36215.4475907307
1911,Spain,2021-06-10,10788.0,20963619.0,32282553.0,ESP,2020.0,36215.4475907307
1912,Spain,2021-06-11,10487.0,0.0,0.0,ESP,2020.0,36215.4475907307
1913,Spain,2021-06-12,10187.0,0.0,0.0,ESP,2020.0,36215.4475907307
1914,Spain,2021-06-13,9886.0,21474788.0,33242768.0,ESP,2020.0,36215.4475907307
1915,Spain,2021-06-14,9656.0,21713840.0,33632590.0,ESP,2020.0,36215.4475907307
1916,Spain,2021-06-15,9842.0,22048919.0,34224523.0,ESP,2020.0,36215.4475907307
1917,Spain,2021-06-16,9831.0,22365104.0,34845346.0,ESP,2020.0,36215.4475907307
1918,Spain,2021-06-17,9564.0,22684911.0,35412140.0,ESP,2020.0,36215.4475907307
1919,Spain,2021-06-18,9549.0,0.0,0.0,ESP,2020.0,36215.4475907307
1920,Spain,2021-06-19,9534.0,0.0,0.0,ESP,2020.0,36215.4475907307
1921,Spain,2021-06-20,9520.0,23200566.0,36357745.0,ESP,2020.0,36215.4475907307
1922,Spain,2021-06-21,9925.0,23443444.0,36880086.0,ESP,2020.0,36215.4475907307
1923,Spain,2021-06-22,10195.0,23772029.0,37560626.0,ESP,2020.0,36215.4475907307
1924,Spain,2021-06-23,10539.0,24079429.0,38293871.0,ESP,2020.0,36215.4475907307
1925,Spain,2021-06-24,10380.0,24325902.0,38808490.0,ESP,2020.0,36215.4475907307
1926,Spain,2021-06-25,10543.0,0.0,0.0,ESP,2020.0,36215.4475907307
1927,Spain,2021-06-26,10706.0,0.0,0.0,ESP,2020.0,36215.4475907307
1928,Spain,2021-06-27,10869.0,24792784.0,39914204.0,ESP,2020.0,36215.4475907307
1929,Spain,2021-06-28,11262.0,25007416.0,40565038.0,ESP,2020.0,36215.4475907307
1930,Spain,2021-06-29,11367.0,25320606.0,41279995.0,ESP,2020.0,36215.4475907307
1931,Spain,2021-06-30,11411.0,25627278.0,42027584.0,ESP,2020.0,36215.4475907307
1932,Spain,2021-07-01,12177.0,25948237.0,42792983.0,ESP,2020.0,36215.4475907307
1933,Spain,2021-07-02,12239.0,0.0,0.0,ESP,2020.0,36215.4475907307
1934,Spain,2021-07-03,12301.0,0.0,0.0,ESP,2020.0,36215.4475907307
1935,Spain,2021-07-04,12363.0,26505676.0,43959621.0,ESP,2020.0,36215.4475907307
1936,Spain,2021-07-05,12161.0,26727529.0,44544324.0,ESP,2020.0,36215.4475907307
1937,Spain,2021-07-06,12083.0,26996373.0,45233735.0,ESP,2020.0,36215.4475907307
1938,Spain,2021-07-07,11909.0,27277127.0,45924484.0,ESP,2020.0,36215.4475907307
1939,Spain,2021-07-08,11673.0,27534723.0,46612489.0,ESP,2020.0,36215.4475907307
1940,Spain,2021-07-09,11671.0,0.0,0.0,ESP,2020.0,36215.4475907307
1941,Spain,2021-07-10,11669.0,0.0,0.0,ESP,2020.0,36215.4475907307
1942,Spain,2021-07-11,11667.0,27994332.0,47777316.0,ESP,2020.0,36215.4475907307
1943,Spain,2021-07-12,11525.0,28216249.0,48315430.0,ESP,2020.0,36215.4475907307
1944,Spain,2021-07-13,11239.0,28475900.0,48911460.0,ESP,2020.0,36215.4475907307
1945,Spain,2021-07-14,11187.0,28759879.0,49585197.0,ESP,2020.0,36215.4475907307
1946,Spain,2021-07-15,11083.0,29033376.0,50239048.0,ESP,2020.0,36215.4475907307
1947,Spain,2021-07-16,10906.0,0.0,0.0,ESP,2020.0,36215.4475907307
1948,Spain,2021-07-17,10729.0,0.0,0.0,ESP,2020.0,36215.4475907307
1949,Spain,2021-07-18,10552.0,29484796.0,51229989.0,ESP,2020.0,36215.4475907307
1950,Spain,2021-07-19,10374.0,29697691.0,51710022.0,ESP,2020.0,36215.4475907307
1951,Spain,2021-07-20,10334.0,29956479.0,52293044.0,ESP,2020.0,36215.4475907307
1952,Spain,2021-07-21,10067.0,30217311.0,52879267.0,ESP,2020.0,36215.4475907307
1953,Spain,2021-07-22,9811.0,30500003.0,53449255.0,ESP,2020.0,36215.4475907307
1954,Spain,2021-07-23,9626.0,0.0,0.0,ESP,2020.0,36215.4475907307
1955,Spain,2021-07-24,9442.0,0.0,0.0,ESP,2020.0,36215.4475907307
1956,Spain,2021-07-25,9258.0,30827932.0,54259325.0,ESP,2020.0,36215.4475907307
1957,Spain,2021-07-26,8886.0,30996228.0,54617577.0,ESP,2020.0,36215.4475907307
1958,Spain,2021-07-27,8839.0,31315140.0,55185352.0,ESP,2020.0,36215.4475907307
1959,Spain,2021-07-28,8661.0,31592444.0,55713142.0,ESP,2020.0,36215.4475907307
1960,Spain,2021-07-29,8366.0,31851618.0,56186601.0,ESP,2020.0,36215.4475907307
1961,Spain,2021-07-30,8161.0,0.0,0.0,ESP,2020.0,36215.4475907307
1962,Spain,2021-07-31,7956.0,0.0,0.0,ESP,2020.0,36215.4475907307
1963,Spain,2021-08-01,7752.0,32169472.0,56795869.0,ESP,2020.0,36215.4475907307
1964,Spain,2021-08-02,7714.0,32352818.0,57141754.0,ESP,2020.0,36215.4475907307
1965,Spain,2021-08-03,7541.0,32650750.0,57653031.0,ESP,2020.0,36215.4475907307
1966,Spain,2021-08-04,7302.0,32892680.0,58102441.0,ESP,2020.0,36215.4475907307
1967,Spain,2021-08-05,7200.0,33141450.0,58542495.0,ESP,2020.0,36215.4475907307
1968,Spain,2021-08-06,7156.0,0.0,0.0,ESP,2020.0,36215.4475907307
1969,Spain,2021-08-07,7112.0,0.0,0.0,ESP,2020.0,36215.4475907307
1970,Spain,2021-08-08,7068.0,33424529.0,59108679.0,ESP,2020.0,36215.4475907307
1971,Spain,2021-08-09,6992.0,33575961.0,59429601.0,ESP,2020.0,36215.4475907307
1972,Spain,2021-08-10,6950.0,33871458.0,59927147.0,ESP,2020.0,36215.4475907307
1973,Spain,2021-08-11,7174.0,34196761.0,60449774.0,ESP,2020.0,36215.4475907307
1974,Spain,2021-08-12,7265.0,34455543.0,60919867.0,ESP,2020.0,36215.4475907307
1975,Spain,2021-08-13,7196.0,0.0,0.0,ESP,2020.0,36215.4475907307
1976,Spain,2021-08-14,7127.0,0.0,0.0,ESP,2020.0,36215.4475907307
1977,Spain,2021-08-15,7058.0,34716227.0,61418303.0,ESP,2020.0,36215.4475907307
1978,Spain,2021-08-16,7009.0,34867478.0,61723171.0,ESP,2020.0,36215.4475907307
1979,Spain,2021-08-17,6925.0,35072910.0,62193144.0,ESP,2020.0,36215.4475907307
1980,Spain,2021-08-18,6771.0,35269276.0,62665513.0,ESP,2020.0,36215.4475907307
1981,Spain,2021-08-19,6635.0,35442173.0,63090941.0,ESP,2020.0,36215.4475907307
1982,Spain,2021-08-20,6637.0,0.0,0.0,ESP,2020.0,36215.4475907307
1983,Spain,2021-08-21,6638.0,0.0,0.0,ESP,2020.0,36215.4475907307
1984,Spain,2021-08-22,6640.0,35667383.0,63590985.0,ESP,2020.0,36215.4475907307
1985,Spain,2021-08-23,6770.0,35831729.0,63938402.0,ESP,2020.0,36215.4475907307
1986,Spain,2021-08-24,6478.0,35950365.0,64312970.0,ESP,2020.0,36215.4475907307
1987,Spain,2021-08-25,6262.0,36111205.0,64714501.0,ESP,2020.0,36215.4475907307
1988,Spain,2021-08-26,5944.0,36237517.0,65035990.0,ESP,2020.0,36215.4475907307
1989,Spain,2021-08-27,5851.0,0.0,0.0,ESP,2020.0,36215.4475907307
1990,Spain,2021-08-28,5759.0,0.0,0.0,ESP,2020.0,36215.4475907307
1991,Spain,2021-08-29,5666.0,36346563.0,65444891.0,ESP,2020.0,36215.4475907307
1992,Spain,2021-08-30,5301.0,36431416.0,65673013.0,ESP,2020.0,36215.4475907307
1993,Spain,2021-08-31,5554.0,36533328.0,66130220.0,ESP,2020.0,36215.4475907307
1994,Spain,2021-09-01,5349.0,36613696.0,66464730.0,ESP,2020.0,36215.4475907307
1995,Spain,2021-09-02,5355.0,36696877.0,66788317.0,ESP,2020.0,36215.4475907307
1996,Spain,2021-09-03,5349.0,0.0,0.0,ESP,2020.0,36215.4475907307
1997,Spain,2021-09-04,5342.0,0.0,0.0,ESP,2020.0,36215.4475907307
1998,Spain,2021-09-05,5335.0,36820586.0,67190707.0,ESP,2020.0,36215.4475907307
1999,Spain,2021-09-06,5234.0,36889887.0,67385522.0,ESP,2020.0,36215.4475907307
2000,Spain,2021-09-07,5098.0,37008271.0,67798496.0,ESP,2020.0,36215.4475907307
2001,Spain,2021-09-08,4699.0,37067635.0,68002439.0,ESP,2020.0,36215.4475907307
2002,Spain,2021-09-09,4332.0,37126744.0,68205694.0,ESP,2020.0,36215.4475907307
2003,Spain,2021-09-10,4208.0,0.0,0.0,ESP,2020.0,36215.4475907307
2004,Spain,2021-09-11,4084.0,0.0,0.0,ESP,2020.0,36215.4475907307
2005,Spain,2021-09-12,3961.0,37216507.0,68486683.0,ESP,2020.0,36215.4475907307
2006,Spain,2021-09-13,3771.0,37243220.0,68619581.0,ESP,2020.0,36215.4475907307
2007,Spain,2021-09-14,3124.0,37303202.0,68820573.0,ESP,2020.0,36215.4475907307
2008,Spain,2021-09-15,2912.0,37341455.0,68955191.0,ESP,2020.0,36215.4475907307
2009,Spain,2021-09-16,2717.0,37385758.0,69094664.0,ESP,2020.0,36215.4475907307
2010,Spain,2021-09-17,2769.0,0.0,0.0,ESP,2020.0,36215.4475907307
2011,Spain,2021-09-18,2821.0,0.0,0.0,ESP,2020.0,36215.4475907307
2012,Spain,2021-09-19,2874.0,37472155.0,69427047.0,ESP,2020.0,36215.4475907307
2013,Spain,2021-09-20,2468.0,37472155.0,69427047.0,ESP,2020.0,36215.4475907307
2014,Spain,2021-09-21,2226.0,37508658.0,69549078.0,ESP,2020.0,36215.4475907307
2015,Spain,2021-09-22,2100.0,37538323.0,69642236.0,ESP,2020.0,36215.4475907307
2016,Spain,2021-09-23,1975.0,37571186.0,69740837.0,ESP,2020.0,36215.4475907307
2017,Spain,2021-09-24,1765.0,0.0,0.0,ESP,2020.0,36215.4475907307
2018,Spain,2021-09-25,1556.0,0.0,0.0,ESP,2020.0,36215.4475907307
2019,Spain,2021-09-26,1346.0,37612369.0,69867532.0,ESP,2020.0,36215.4475907307
2020,Spain,2021-09-27,1558.0,37632058.0,69936755.0,ESP,2020.0,36215.4475907307
2021,Spain,2021-09-28,1446.0,37657732.0,70022100.0,ESP,2020.0,36215.4475907307
2022,Spain,2021-09-29,1350.0,37680085.0,70083821.0,ESP,2020.0,36215.4475907307
2023,Spain,2021-09-30,1261.0,37702384.0,70153507.0,ESP,2020.0,36215.4475907307
2024,Spain,2021-10-01,1224.0,0.0,0.0,ESP,2020.0,36215.4475907307
2025,Spain,2021-10-02,1186.0,0.0,0.0,ESP,2020.0,36215.4475907307
2026,Spain,2021-10-03,1148.0,37727757.0,70243260.0,ESP,2020.0,36215.4475907307
2027,Spain,2021-10-04,1046.0,37741414.0,70279166.0,ESP,2020.0,36215.4475907307
2028,Spain,2021-10-05,1726.0,37755682.0,70587034.0,ESP,2020.0,36215.4475907307
2029,Germany,2020-12-27,0.0,24342.0,24353.0,DEU,2020.0,50922.3580234484
2030,Germany,2020-12-28,216.0,42380.0,42456.0,DEU,2020.0,50922.3580234484
2031,Germany,2020-12-29,409.0,92331.0,93061.0,DEU,2020.0,50922.3580234484
2032,Germany,2020-12-30,527.0,156300.0,157062.0,DEU,2020.0,50922.3580234484
2033,Germany,2020-12-31,544.0,206198.0,207047.0,DEU,2020.0,50922.3580234484
2034,Germany,2021-01-01,496.0,231676.0,232532.0,DEU,2020.0,50922.3580234484
2035,Germany,2021-01-02,509.0,279680.0,280613.0,DEU,2020.0,50922.3580234484
2036,Germany,2021-01-03,475.0,302235.0,303172.0,DEU,2020.0,50922.3580234484
2037,Germany,2021-01-04,523.0,348308.0,349344.0,DEU,2020.0,50922.3580234484
2038,Germany,2021-01-05,526.0,400887.0,402010.0,DEU,2020.0,50922.3580234484
2039,Germany,2021-01-06,525.0,463945.0,465156.0,DEU,2020.0,50922.3580234484
2040,Germany,2021-01-07,533.0,518711.0,519942.0,DEU,2020.0,50922.3580234484
2041,Germany,2021-01-08,596.0,581421.0,582755.0,DEU,2020.0,50922.3580234484
2042,Germany,2021-01-09,618.0,642002.0,643480.0,DEU,2020.0,50922.3580234484
2043,Germany,2021-01-10,641.0,677866.0,679458.0,DEU,2020.0,50922.3580234484
2044,Germany,2021-01-11,678.0,746055.0,747701.0,DEU,2020.0,50922.3580234484
2045,Germany,2021-01-12,723.0,824932.0,826642.0,DEU,2020.0,50922.3580234484
2046,Germany,2021-01-13,806.0,936843.0,938753.0,DEU,2020.0,50922.3580234484
2047,Germany,2021-01-14,856.0,1020684.0,1022807.0,DEU,2020.0,50922.3580234484
2048,Germany,2021-01-15,906.0,1111555.0,1114597.0,DEU,2020.0,50922.3580234484
2049,Germany,2021-01-16,901.0,1168391.0,1172654.0,DEU,2020.0,50922.3580234484
2050,Germany,2021-01-17,921.0,1199176.0,1220359.0,DEU,2020.0,50922.3580234484
2051,Germany,2021-01-18,946.0,1266523.0,1303177.0,DEU,2020.0,50922.3580234484
2052,Germany,2021-01-19,1015.0,1350144.0,1422527.0,DEU,2020.0,50922.3580234484
2053,Germany,2021-01-20,1049.0,1429135.0,1554749.0,DEU,2020.0,50922.3580234484
2054,Germany,2021-01-21,1085.0,1493736.0,1659844.0,DEU,2020.0,50922.3580234484
2055,Germany,2021-01-22,1102.0,1562465.0,1761873.0,DEU,2020.0,50922.3580234484
2056,Germany,2021-01-23,1151.0,1602947.0,1848511.0,DEU,2020.0,50922.3580234484
2057,Germany,2021-01-24,1151.0,1628628.0,1896127.0,DEU,2020.0,50922.3580234484
2058,Germany,2021-01-25,1164.0,1680888.0,1986804.0,DEU,2020.0,50922.3580234484
2059,Germany,2021-01-26,1128.0,1731532.0,2084759.0,DEU,2020.0,50922.3580234484
2060,Germany,2021-01-27,1088.0,1782464.0,2193779.0,DEU,2020.0,50922.3580234484
2061,Germany,2021-01-28,1066.0,1829272.0,2286011.0,DEU,2020.0,50922.3580234484
2062,Germany,2021-01-29,1075.0,1879092.0,2393433.0,DEU,2020.0,50922.3580234484
2063,Germany,2021-01-30,1077.0,1913693.0,2481159.0,DEU,2020.0,50922.3580234484
